year,maleTotal,femaleTotal,number
2011,13949,9919,34371
2012,329167,302268,755027
2013,934870,915661,2509342
2014,1249884,1252540,3967139
2015,1198847,1116885,5119093
2016,1231148,1103364,5708848
2017,1415851,1261246,6457677
2018,3395212,2930198,6793950
2019,3391848,2943867,6733699
2020,3427247,2965126,6809995
2021,3484860,3018702,6988619
