group,fValue,fPercent,mValue,mPercent
0-04,176826,16,185314,15
05-11,227808,20,241719,20
12-17,133310,12,146197,12
18-59,536471,48,587672,49
60+,37182,3,29822,2
Other,5288,0,8123,1
